vehicle,capacity,18-1,17-3,17-2,17-1,16-3
Mitsubishi Outlander,12,7296,7567,7449,7485,2035
Mercedes C Class,6.2,2621,4073,5164,5164,1457
Toyota Prius,8.8,592,343,237,152,15
BMW 3 Series,7.7,5638,5083,4702,4637,1091
Volvo Xc90,9,0,1873,1758,1656,362
Volkswagen Passat,9.9,1890,0,0,0,0
Volkswagen Golf,8.7,3168,1484,0,1378,407
BMW 5 Series,9.2,2807,0,0,0,0
